week_start_date,factory_id,parts_id,order_volume,production_volume,shipment_volume,ending_stock
2023-08-21,F-02,PT-5007,496,381,496,14200
2023-08-21,F-03,PT-1002,1788,1898,1788,13019
2023-08-21,F-03,PT-1003,276,719,276,12254
2023-08-21,F-03,PT-2005,320,442,320,13921
2023-08-21,F-03,PT-3001,447,611,447,14344
2023-08-21,F-03,PT-4002,281,364,281,14390
2023-08-21,F-03,PT-5007,894,819,894,11427
2023-08-28,F-01,PT-1002,273,258,273,11721
2023-08-28,F-01,PT-1003,223,435,223,9956
2023-08-28,F-01,PT-2005,297,95,297,12764
2023-08-28,F-01,PT-3001,274,573,274,11900
2023-08-28,F-01,PT-4002,982,1292,982,13560
2023-08-28,F-01,PT-5007,491,795,491,14977
2023-08-28,F-02,PT-1002,1578,1705,1578,12865
2023-08-28,F-02,PT-1003,789,756,789,12231
2023-08-28,F-02,PT-2005,1907,1831,1907,10371
2023-08-28,F-02,PT-3001,1118,1300,1118,10544
2023-08-28,F-02,PT-4002,297,648,297,12402
2023-08-28,F-02,PT-5007,559,876,559,14517
2023-08-28,F-03,PT-1002,1904,2000,1904,13115
2023-08-28,F-03,PT-1003,224,286,224,12316
2023-08-28,F-03,PT-2005,289,372,289,14004
2023-08-28,F-03,PT-3001,476,491,476,14359
2023-08-28,F-03,PT-4002,291,320,291,14419
2023-08-28,F-03,PT-5007,952,958,952,11433
2023-09-04,F-01,PT-1002,294,341,294,11768
2023-09-04,F-01,PT-1003,290,459,290,10125
2023-09-04,F-01,PT-2005,228,261,228,12797
2023-09-04,F-01,PT-3001,344,254,344,11810
2023-09-04,F-01,PT-4002,1104,843,1104,13299
2023-09-04,F-01,PT-5007,552,336,552,14761
2023-09-04,F-02,PT-1002,1810,1935,1810,12990
2023-09-04,F-02,PT-1003,905,1030,905,12356
2023-09-04,F-02,PT-2005,2063,2161,2063,10469
2023-09-04,F-02,PT-3001,1158,1496,1158,10882
2023-09-04,F-02,PT-4002,159,350,159,12593
2023-09-04,F-02,PT-5007,579,980,579,14918
2023-09-04,F-03,PT-1002,2060,1976,2060,13031
2023-09-04,F-03,PT-1003,262,246,262,12300
2023-09-04,F-03,PT-2005,239,300,239,14065
2023-09-04,F-03,PT-3001,515,891,515,14735
2023-09-04,F-03,PT-4002,362,421,362,14478
2023-09-04,F-03,PT-5007,1030,1492,1030,11895
2023-09-11,F-01,PT-1002,281,716,281,12203
2023-09-11,F-01,PT-1003,275,418,275,10268
2023-09-11,F-01,PT-2005,296,988,296,13489
2023-09-11,F-01,PT-3001,318,310,318,11802
2023-09-11,F-01,PT-4002,1158,1452,1158,13593
2023-09-11,F-01,PT-5007,579,633,579,14815
2023-09-11,F-02,PT-1002,1830,1861,1830,13021
2023-09-11,F-02,PT-1003,915,1198,915,12639
2023-09-11,F-02,PT-2005,2147,2272,2147,10594
2023-09-11,F-02,PT-3001,1232,1402,1232,11052
2023-09-11,F-02,PT-4002,280,460,280,12773
2023-09-11,F-02,PT-5007,616,812,616,15114
2023-09-11,F-03,PT-1002,2196,1967,2196,12802
2023-09-11,F-03,PT-1003,309,252,309,12243
2023-09-11,F-03,PT-2005,215,324,215,14174
2023-09-11,F-03,PT-3001,549,684,549,14870
2023-09-11,F-03,PT-4002,248,517,248,14747
2023-09-11,F-03,PT-5007,1098,976,1098,11773
2023-09-18,F-01,PT-1002,261,275,261,12217
2023-09-18,F-01,PT-1003,277,447,277,10438
2023-09-18,F-01,PT-2005,234,484,234,13739
2023-09-18,F-01,PT-3001,282,61,282,11581
2023-09-18,F-01,PT-4002,1076,843,1076,13360
2023-09-18,F-01,PT-5007,538,655,538,14932
2023-09-18,F-02,PT-1002,1784,1864,1784,13101
2023-09-18,F-02,PT-1003,892,993,892,12740
2023-09-18,F-02,PT-2005,2050,2164,2050,10708
2023-09-18,F-02,PT-3001,1158,1318,1158,11212
2023-09-18,F-02,PT-4002,322,242,322,12693
2023-09-18,F-02,PT-5007,579,488,579,15023
2023-09-18,F-03,PT-1002,2132,2055,2132,12725
2023-09-18,F-03,PT-1003,293,637,293,12587
2023-09-18,F-03,PT-2005,260,0,260,13914
2023-09-18,F-03,PT-3001,533,346,533,14683
2023-09-18,F-03,PT-4002,242,261,242,14766
2023-09-18,F-03,PT-5007,1066,1112,1066,11819
2023-09-25,F-01,PT-1002,281,344,281,12280
2023-09-25,F-01,PT-1003,327,325,327,10436
2023-09-25,F-01,PT-2005,241,447,241,13945
2023-09-25,F-01,PT-3001,210,400,210,11771
2023-09-25,F-01,PT-4002,1120,1258,1120,13498
2023-09-25,F-01,PT-5007,560,653,560,15025
2023-09-25,F-02,PT-1002,1886,2291,1886,13506
2023-09-25,F-02,PT-1003,943,951,943,12748
2023-09-25,F-02,PT-2005,2181,2671,2181,11198
2023-09-25,F-02,PT-3001,1238,1317,1238,11291
2023-09-25,F-02,PT-4002,222,354,222,12825
2023-09-25,F-02,PT-5007,619,545,619,14949
2023-09-25,F-03,PT-1002,2228,2212,2228,12709
2023-09-25,F-03,PT-1003,297,517,297,12807
2023-09-25,F-03,PT-2005,252,549,252,14211
2023-09-25,F-03,PT-3001,557,885,557,15011
2023-09-25,F-03,PT-4002,344,559,344,14981
2023-09-25,F-03,PT-5007,1114,1479,1114,12184
2023-10-02,F-01,PT-1002,195,257,195,12342
2023-10-02,F-01,PT-1003,240,381,240,10577
2023-10-02,F-01,PT-2005,254,344,254,14035
2023-10-02,F-01,PT-3001,364,453,364,11860
2023-10-02,F-01,PT-4002,1126,1320,1126,13692
2023-10-02,F-01,PT-5007,563,641,563,15103
2023-10-02,F-02,PT-1002,1726,1859,1726,13639
2023-10-02,F-02,PT-1003,863,984,863,12869
2023-10-02,F-02,PT-2005,1977,2177,1977,11398
2023-10-02,F-02,PT-3001,1114,1443,1114,11620
2023-10-02,F-02,PT-4002,354,529,354,13000
2023-10-02,F-02,PT-5007,557,783,557,15175
2023-10-02,F-03,PT-1002,2020,1932,2020,12621
2023-10-02,F-03,PT-1003,276,565,276,13096
2023-10-02,F-03,PT-2005,318,476,318,14369
2023-10-02,F-03,PT-3001,505,784,505,15290
2023-10-02,F-03,PT-4002,302,638,302,15317
2023-10-02,F-03,PT-5007,1010,1182,1010,12356
2023-10-09,F-01,PT-1002,263,443,263,12522
2023-10-09,F-01,PT-1003,148,336,148,10765
2023-10-09,F-01,PT-2005,115,0,115,13920
2023-10-09,F-01,PT-3001,300,505,300,12065
2023-10-09,F-01,PT-4002,1036,946,1036,13602
2023-10-09,F-01,PT-5007,518,509,518,15094
2023-10-09,F-02,PT-1002,1688,2054,1688,14005
2023-10-09,F-02,PT-1003,844,876,844,12901
2023-10-09,F-02,PT-2005,1936,2459,1936,11921
2023-10-09,F-02,PT-3001,1092,1211,1092,11739
2023-10-09,F-02,PT-4002,298,709,298,13411
2023-10-09,F-02,PT-5007,546,689,546,15318
2023-10-09,F-03,PT-1002,2092,2031,2092,12560
2023-10-09,F-03,PT-1003,275,388,275,13209
2023-10-09,F-03,PT-2005,218,291,218,14442
2023-10-09,F-03,PT-3001,523,509,523,15276
2023-10-09,F-03,PT-4002,321,447,321,15443
2023-10-09,F-03,PT-5007,1046,1115,1046,12425
2023-10-16,F-01,PT-1002,275,435,275,12682
2023-10-16,F-01,PT-1003,307,247,307,10705
2023-10-16,F-01,PT-2005,233,551,233,14238
2023-10-16,F-01,PT-3001,261,125,261,11929
2023-10-16,F-01,PT-4002,1084,1283,1084,13801
2023-10-16,F-01,PT-5007,542,745,542,15297
2023-10-16,F-02,PT-1002,1750,1594,1750,13849
2023-10-16,F-02,PT-1003,875,1036,875,13062
2023-10-16,F-02,PT-2005,1973,2225,1973,12173
2023-10-16,F-02,PT-3001,1098,1285,1098,11926
2023-10-16,F-02,PT-4002,308,175,308,13278
2023-10-16,F-02,PT-5007,549,728,549,15497
2023-10-16,F-03,PT-1002,2024,2089,2024,12625
2023-10-16,F-03,PT-1003,258,534,258,13485
2023-10-16,F-03,PT-2005,346,788,346,14884
2023-10-16,F-03,PT-3001,506,862,506,15632
2023-10-16,F-03,PT-4002,275,458,275,15626
2023-10-16,F-03,PT-5007,1012,1270,1012,12683
2023-10-23,F-01,PT-1002,285,428,285,12825
2023-10-23,F-01,PT-1003,317,426,317,10814
2023-10-23,F-01,PT-2005,247,292,247,14283
2023-10-23,F-01,PT-3001,308,428,308,12049
2023-10-23,F-01,PT-4002,1034,1215,1034,13982
2023-10-23,F-01,PT-5007,517,757,517,15537
2023-10-23,F-02,PT-1002,1714,1766,1714,13901
2023-10-23,F-02,PT-1003,857,1113,857,13318
2023-10-23,F-02,PT-2005,1931,2119,1931,12361
2023-10-23,F-02,PT-3001,1074,971,1074,11823
2023-10-23,F-02,PT-4002,344,373,344,13307
2023-10-23,F-02,PT-5007,537,359,537,15319
2023-10-23,F-03,PT-1002,1872,1803,1872,12556
2023-10-23,F-03,PT-1003,234,363,234,13614
2023-10-23,F-03,PT-2005,267,326,267,14943
2023-10-23,F-03,PT-3001,468,699,468,15863
2023-10-23,F-03,PT-4002,295,471,295,15802
2023-10-23,F-03,PT-5007,936,1129,936,12876
2023-10-30,F-01,PT-1002,307,47,307,12565
2023-10-30,F-01,PT-1003,263,0,263,10551
2023-10-30,F-01,PT-2005,281,400,281,14402
2023-10-30,F-01,PT-3001,327,660,327,12382
2023-10-30,F-01,PT-4002,1054,1210,1054,14138
2023-10-30,F-01,PT-5007,527,556,527,15566
2023-10-30,F-02,PT-1002,1640,1847,1640,14108
2023-10-30,F-02,PT-1003,820,844,820,13342
2023-10-30,F-02,PT-2005,1942,2061,1942,12480
2023-10-30,F-02,PT-3001,1122,1419,1122,12120
2023-10-30,F-02,PT-4002,254,519,254,13572
2023-10-30,F-02,PT-5007,561,802,561,15560
2023-10-30,F-03,PT-1002,1972,1920,1972,12504
2023-10-30,F-03,PT-1003,323,568,323,13859
2023-10-30,F-03,PT-2005,284,266,284,14925
2023-10-30,F-03,PT-3001,493,458,493,15828
2023-10-30,F-03,PT-4002,255,472,255,16019
2023-10-30,F-03,PT-5007,986,933,986,12823
2023-11-06,F-01,PT-1002,299,195,299,12461
2023-11-06,F-01,PT-1003,270,409,270,10690
2023-11-06,F-01,PT-2005,390,262,390,14274
2023-11-06,F-01,PT-3001,346,492,346,12528
2023-11-06,F-01,PT-4002,1042,1236,1042,14332
2023-11-06,F-01,PT-5007,521,662,521,15707
2023-11-06,F-02,PT-1002,1732,1932,1732,14308
2023-11-06,F-02,PT-1003,866,958,866,13434
2023-11-06,F-02,PT-2005,1964,2345,1964,12861
2023-11-06,F-02,PT-3001,1098,1135,1098,12157
2023-11-06,F-02,PT-4002,330,334,330,13576
2023-11-06,F-02,PT-5007,549,658,549,15669
2023-11-06,F-03,PT-1002,1924,1851,1924,12431
2023-11-06,F-03,PT-1003,300,680,300,14239
2023-11-06,F-03,PT-2005,276,360,276,15009
2023-11-06,F-03,PT-3001,481,400,481,15747
2023-11-06,F-03,PT-4002,269,102,269,15852
2023-11-06,F-03,PT-5007,962,917,962,12778
2023-11-13,F-01,PT-1002,290,647,290,12818
2023-11-13,F-01,PT-1003,406,420,406,10704
2023-11-13,F-01,PT-2005,344,507,344,14437
2023-11-13,F-01,PT-3001,273,470,273,12725
2023-11-13,F-01,PT-4002,1040,1171,1040,14463
2023-11-13,F-01,PT-5007,520,659,520,15846
2023-11-13,F-02,PT-1002,1658,1704,1658,14354
2023-11-13,F-02,PT-1003,829,697,829,13302
2023-11-13,F-02,PT-2005,1895,1737,1895,12703
2023-11-13,F-02,PT-3001,1066,1303,1066,12394
2023-11-13,F-02,PT-4002,267,279,267,13588
2023-11-13,F-02,PT-5007,533,654,533,15790
2023-11-13,F-03,PT-1002,1972,2235,1972,12694
2023-11-13,F-03,PT-1003,288,289,288,14240
2023-11-13,F-03,PT-2005,335,739,335,15413
2023-11-13,F-03,PT-3001,493,702,493,15956
2023-11-13,F-03,PT-4002,323,666,323,16195
2023-11-13,F-03,PT-5007,986,1309,986,13101
2023-11-20,F-01,PT-1002,307,534,307,13045
2023-11-20,F-01,PT-1003,303,225,303,10626
2023-11-20,F-01,PT-2005,311,186,311,14312
2023-11-20,F-01,PT-3001,244,598,244,13079
2023-11-20,F-01,PT-4002,1018,1289,1018,14734
2023-11-20,F-01,PT-5007,509,896,509,16233
2023-11-20,F-02,PT-1002,1766,1837,1766,14425
2023-11-20,F-02,PT-1003,883,795,883,13214
2023-11-20,F-02,PT-2005,1947,2023,1947,12779
2023-11-20,F-02,PT-3001,1064,1202,1064,12532
2023-11-20,F-02,PT-4002,283,607,283,13912
2023-11-20,F-02,PT-5007,532,586,532,15844
2023-11-20,F-03,PT-1002,2108,2291,2108,12877
2023-11-20,F-03,PT-1003,235,436,235,14441
2023-11-20,F-03,PT-2005,280,265,280,15398
2023-11-20,F-03,PT-3001,527,604,527,16033
2023-11-20,F-03,PT-4002,271,342,271,16266
2023-11-20,F-03,PT-5007,1054,1492,1054,13539
2023-11-27,F-01,PT-1002,275,351,275,13121
2023-11-27,F-01,PT-1003,185,144,185,10585
2023-11-27,F-01,PT-2005,268,264,268,14308
2023-11-27,F-01,PT-3001,342,432,342,13169
2023-11-27,F-01,PT-4002,1064,1415,1064,15085
2023-11-27,F-01,PT-5007,532,663,532,16364
2023-11-27,F-02,PT-1002,1714,1840,1714,14551
2023-11-27,F-02,PT-1003,857,961,857,13318
2023-11-27,F-02,PT-2005,1985,2105,1985,12899
2023-11-27,F-02,PT-3001,1128,1557,1128,12961
2023-11-27,F-02,PT-4002,175,0,175,13737
2023-11-27,F-02,PT-5007,564,586,564,15866
2023-11-27,F-03,PT-1002,2052,2174,2052,12999
2023-11-27,F-03,PT-1003,311,516,311,14646
2023-11-27,F-03,PT-2005,262,565,262,15701
2023-11-27,F-03,PT-3001,513,818,513,16338
2023-11-27,F-03,PT-4002,288,581,288,16559
2023-11-27,F-03,PT-5007,1026,1195,1026,13708
2023-12-04,F-01,PT-1002,254,499,254,13366
2023-12-04,F-01,PT-1003,284,404,284,10705
2023-12-04,F-01,PT-2005,346,24,346,13986
2023-12-04,F-01,PT-3001,216,122,216,13075
2023-12-04,F-01,PT-4002,974,1028,974,15139
2023-12-04,F-01,PT-5007,487,561,487,16438
2023-12-04,F-02,PT-1002,1638,1486,1638,14399
2023-12-04,F-02,PT-1003,819,761,819,13260
2023-12-04,F-02,PT-2005,1965,1930,1965,12864
2023-12-04,F-02,PT-3001,1146,1708,1146,13523
2023-12-04,F-02,PT-4002,361,406,361,13782
2023-12-04,F-02,PT-5007,573,627,573,15920
2023-12-04,F-03,PT-1002,1884,1797,1884,12912
2023-12-04,F-03,PT-1003,194,292,194,14744
2023-12-04,F-03,PT-2005,235,339,235,15805
2023-12-04,F-03,PT-3001,471,302,471,16169
2023-12-04,F-03,PT-4002,245,391,245,16705
2023-12-04,F-03,PT-5007,942,1127,942,13893
2023-12-11,F-01,PT-1002,298,180,298,13248
2023-12-11,F-01,PT-1003,318,293,318,10680
2023-12-11,F-01,PT-2005,308,426,308,14104
2023-12-11,F-01,PT-3001,218,281,218,13138
2023-12-11,F-01,PT-4002,1034,1219,1034,15324
2023-12-11,F-01,PT-5007,517,747,517,16668
2023-12-11,F-02,PT-1002,1612,1706,1612,14493
2023-12-11,F-02,PT-1003,806,1201,806,13655
2023-12-11,F-02,PT-2005,1892,2193,1892,13165
2023-12-11,F-02,PT-3001,1086,1159,1086,13596
2023-12-11,F-02,PT-4002,313,781,313,14250
2023-12-11,F-02,PT-5007,543,1015,543,16392
2023-12-11,F-03,PT-1002,1864,1762,1864,12810
2023-12-11,F-03,PT-1003,238,625,238,15131
2023-12-11,F-03,PT-2005,232,113,232,15686
2023-12-11,F-03,PT-3001,466,498,466,16201
2023-12-11,F-03,PT-4002,298,399,298,16806
2023-12-11,F-03,PT-5007,932,934,932,13895
2023-12-18,F-01,PT-1002,249,240,249,13239
2023-12-18,F-01,PT-1003,240,770,240,11210
2023-12-18,F-01,PT-2005,293,572,293,14383
2023-12-18,F-01,PT-3001,257,343,257,13224
2023-12-18,F-01,PT-4002,1050,1041,1050,15315
2023-12-18,F-01,PT-5007,525,167,525,16310
2023-12-18,F-02,PT-1002,1724,1595,1724,14364
2023-12-18,F-02,PT-1003,862,656,862,13449
2023-12-18,F-02,PT-2005,1936,1651,1936,12880
2023-12-18,F-02,PT-3001,1074,978,1074,13500
2023-12-18,F-02,PT-4002,339,451,339,14362
2023-12-18,F-02,PT-5007,537,889,537,16744
2023-12-18,F-03,PT-1002,1936,2129,1936,13003
2023-12-18,F-03,PT-1003,315,272,315,15088
2023-12-18,F-03,PT-2005,303,554,303,15937
2023-12-18,F-03,PT-3001,484,500,484,16217
2023-12-18,F-03,PT-4002,305,526,305,17027
2023-12-18,F-03,PT-5007,968,989,968,13916
2023-12-25,F-01,PT-1002,229,135,229,13145
2023-12-25,F-01,PT-1003,283,461,283,11388
2023-12-25,F-01,PT-2005,244,368,244,14507
2023-12-25,F-01,PT-3001,305,536,305,13455
2023-12-25,F-01,PT-4002,1024,1423,1024,15714
2023-12-25,F-01,PT-5007,512,861,512,16659
2023-12-25,F-02,PT-1002,1646,1585,1646,14303
2023-12-25,F-02,PT-1003,823,1246,823,13872
2023-12-25,F-02,PT-2005,1917,1941,1917,12904
2023-12-25,F-02,PT-3001,1094,1402,1094,13808
2023-12-25,F-02,PT-4002,283,328,283,14407
2023-12-25,F-02,PT-5007,547,341,547,16538
2023-12-25,F-03,PT-1002,1856,1945,1856,13092
2023-12-25,F-03,PT-1003,209,503,209,15382
2023-12-25,F-03,PT-2005,348,324,348,15913
2023-12-25,F-03,PT-3001,464,638,464,16391
2023-12-25,F-03,PT-4002,247,253,247,17033
2023-12-25,F-03,PT-5007,928,1187,928,14175
2024-01-01,F-01,PT-1002,278,711,278,13578
2024-01-01,F-01,PT-1003,258,557,258,11687
2024-01-01,F-01,PT-2005,284,547,284,14770
2024-01-01,F-01,PT-3001,259,370,259,13566
2024-01-01,F-01,PT-4002,1044,1143,1044,15813
2024-01-01,F-01,PT-5007,522,491,522,16628
2024-01-01,F-02,PT-1002,1702,1941,1702,14542
2024-01-01,F-02,PT-1003,851,1088,851,14109
2024-01-01,F-02,PT-2005,2035,2261,2035,13130
2024-01-01,F-02,PT-3001,1184,1580,1184,14204
2024-01-01,F-02,PT-4002,345,397,345,14459
2024-01-01,F-02,PT-5007,592,779,592,16725
2024-01-01,F-03,PT-1002,1976,1983,1976,13099
2024-01-01,F-03,PT-1003,281,293,281,15394
2024-01-01,F-03,PT-2005,352,537,352,16098
2024-01-01,F-03,PT-3001,494,574,494,16471
2024-01-01,F-03,PT-4002,333,62,333,16762
2024-01-01,F-03,PT-5007,988,745,988,13932
2024-01-08,F-01,PT-1002,315,445,315,13708
2024-01-08,F-01,PT-1003,291,172,291,11568
2024-01-08,F-01,PT-2005,278,758,278,15250
2024-01-08,F-01,PT-3001,317,467,317,13716
2024-01-08,F-01,PT-4002,1072,1112,1072,15853
2024-01-08,F-01,PT-5007,536,584,536,16676
2024-01-08,F-02,PT-1002,1708,1444,1708,14278
2024-01-08,F-02,PT-1003,854,1020,854,14275
2024-01-08,F-02,PT-2005,1992,2264,1992,13402
2024-01-08,F-02,PT-3001,1138,974,1138,14040
2024-01-08,F-02,PT-4002,250,161,250,14370
2024-01-08,F-02,PT-5007,569,515,569,16671
2024-01-08,F-03,PT-1002,2044,2173,2044,13228
2024-01-08,F-03,PT-1003,186,416,186,15624
2024-01-08,F-03,PT-2005,313,387,313,16172
2024-01-08,F-03,PT-3001,511,184,511,16144
2024-01-08,F-03,PT-4002,235,576,235,17103
2024-01-08,F-03,PT-5007,1022,641,1022,13551
2024-01-15,F-01,PT-1002,264,171,264,13615
2024-01-15,F-01,PT-1003,316,314,316,11566
2024-01-15,F-01,PT-2005,298,519,298,15471
2024-01-15,F-01,PT-3001,362,445,362,13799
2024-01-15,F-01,PT-4002,1044,1231,1044,16040
2024-01-15,F-01,PT-5007,522,374,522,16528
2024-01-15,F-02,PT-1002,1760,2094,1760,14612
2024-01-15,F-02,PT-1003,880,863,880,14258
2024-01-15,F-02,PT-2005,1992,2011,1992,13421
2024-01-15,F-02,PT-3001,1112,1227,1112,14155
2024-01-15,F-02,PT-4002,209,370,209,14531
2024-01-15,F-02,PT-5007,556,850,556,16965
2024-01-15,F-03,PT-1002,2104,2276,2104,13400
2024-01-15,F-03,PT-1003,208,305,208,15721
2024-01-15,F-03,PT-2005,313,94,313,15953
2024-01-15,F-03,PT-3001,526,452,526,16070
2024-01-15,F-03,PT-4002,319,487,319,17271
2024-01-15,F-03,PT-5007,1052,1246,1052,13745
2024-01-22,F-01,PT-1002,363,567,363,13819
2024-01-22,F-01,PT-1003,309,916,309,12173
2024-01-22,F-01,PT-2005,270,246,270,15447
2024-01-22,F-01,PT-3001,299,498,299,13998
2024-01-22,F-01,PT-4002,1094,1119,1094,16065
2024-01-22,F-01,PT-5007,547,481,547,16462
2024-01-22,F-02,PT-1002,1754,2289,1754,15147
2024-01-22,F-02,PT-1003,877,1055,877,14436
2024-01-22,F-02,PT-2005,2057,2045,2057,13409
2024-01-22,F-02,PT-3001,1180,1464,1180,14439
2024-01-22,F-02,PT-4002,275,349,275,14605
2024-01-22,F-02,PT-5007,590,811,590,17186
2024-01-22,F-03,PT-1002,2068,1955,2068,13287
2024-01-22,F-03,PT-1003,295,759,295,16185
2024-01-22,F-03,PT-2005,300,352,300,16005
2024-01-22,F-03,PT-3001,517,545,517,16098
2024-01-22,F-03,PT-4002,261,335,261,17345
2024-01-22,F-03,PT-5007,1034,1085,1034,13796
2024-01-29,F-01,PT-1002,321,129,321,13627
2024-01-29,F-01,PT-1003,318,369,318,12224
2024-01-29,F-01,PT-2005,296,213,296,15364
2024-01-29,F-01,PT-3001,339,683,339,14342
2024-01-29,F-01,PT-4002,990,1282,990,16357
2024-01-29,F-01,PT-5007,495,342,495,16309
2024-01-29,F-02,PT-1002,1758,2027,1758,15416
2024-01-29,F-02,PT-1003,879,1071,879,14628
2024-01-29,F-02,PT-2005,2029,1860,2029,13240
2024-01-29,F-02,PT-3001,1150,1265,1150,14554
2024-01-29,F-02,PT-4002,296,516,296,14825
2024-01-29,F-02,PT-5007,575,726,575,17337
2024-01-29,F-03,PT-1002,1876,2048,1876,13459
