timestamp,factory_id,parts_id,shipment_volume
2025-10-17 20:00:00,F-01,PT-1002,30
2025-10-17 06:30:00,F-01,PT-1003,40
2025-10-17 10:00:00,F-01,PT-1003,40
2025-10-17 15:30:00,F-01,PT-1003,40
2025-10-17 20:00:00,F-01,PT-1003,15
2025-10-17 06:30:00,F-02,PT-1002,100
2025-10-17 10:00:00,F-02,PT-1002,120
2025-10-17 15:30:00,F-02,PT-1002,75
2025-10-17 20:00:00,F-02,PT-1002,30
2025-10-17 06:30:00,F-02,PT-1003,40
2025-10-17 10:00:00,F-02,PT-1003,45
2025-10-17 15:30:00,F-02,PT-1003,40
2025-10-17 20:00:00,F-02,PT-1003,15
2025-10-18 06:30:00,F-01,PT-1002,10
2025-10-18 10:00:00,F-01,PT-1002,15
2025-10-18 15:30:00,F-01,PT-1002,10
2025-10-18 20:00:00,F-01,PT-1002,0
2025-10-18 06:30:00,F-01,PT-1003,5
2025-10-18 10:00:00,F-01,PT-1003,5
2025-10-18 15:30:00,F-01,PT-1003,5
2025-10-18 20:00:00,F-01,PT-1003,0
2025-10-18 06:30:00,F-02,PT-1002,15
2025-10-18 10:00:00,F-02,PT-1002,10
2025-10-18 15:30:00,F-02,PT-1002,5
2025-10-18 20:00:00,F-02,PT-1002,0
2025-10-18 06:30:00,F-02,PT-1003,5
2025-10-18 10:00:00,F-02,PT-1003,5
2025-10-18 15:30:00,F-02,PT-1003,0
2025-10-18 20:00:00,F-02,PT-1003,0
2025-10-19 06:30:00,F-01,PT-1002,5
2025-10-19 10:00:00,F-01,PT-1002,5
2025-10-19 15:30:00,F-01,PT-1002,0
2025-10-19 20:00:00,F-01,PT-1002,0
2025-10-19 06:30:00,F-01,PT-1003,0
2025-10-19 10:00:00,F-01,PT-1003,0
2025-10-19 15:30:00,F-01,PT-1003,0
2025-10-19 20:00:00,F-01,PT-1003,0
2025-10-19 06:30:00,F-02,PT-1002,5
2025-10-19 10:00:00,F-02,PT-1002,0
2025-10-19 15:30:00,F-02,PT-1002,0
2025-10-19 20:00:00,F-02,PT-1002,0
2025-10-19 06:30:00,F-02,PT-1003,0
2025-10-19 10:00:00,F-02,PT-1003,0
2025-10-19 15:30:00,F-02,PT-1003,0
2025-10-19 20:00:00,F-02,PT-1003,0
2025-10-20 06:30:00,F-01,PT-1002,135
2025-10-20 10:00:00,F-01,PT-1002,155
2025-10-20 15:30:00,F-01,PT-1002,90
2025-10-20 20:00:00,F-01,PT-1002,40
2025-10-20 06:30:00,F-01,PT-1003,60
2025-10-20 10:00:00,F-01,PT-1003,65
2025-10-20 15:30:00,F-01,PT-1003,45
2025-10-20 20:00:00,F-01,PT-1003,15
2025-10-20 06:30:00,F-02,PT-1002,135
2025-10-20 10:00:00,F-02,PT-1002,145
2025-10-20 15:30:00,F-02,PT-1002,85
2025-10-20 20:00:00,F-02,PT-1002,35
2025-10-20 06:30:00,F-02,PT-1003,60
2025-10-20 10:00:00,F-02,PT-1003,65
2025-10-20 15:30:00,F-02,PT-1003,40
2025-10-20 20:00:00,F-02,PT-1003,15
2025-10-21 06:30:00,F-01,PT-1002,110
2025-10-21 10:00:00,F-01,PT-1002,120
2025-10-21 15:30:00,F-01,PT-1002,95
2025-10-21 20:00:00,F-01,PT-1002,35
2025-10-21 06:30:00,F-01,PT-1003,50
2025-10-21 10:00:00,F-01,PT-1003,55
2025-10-21 15:30:00,F-01,PT-1003,40
2025-10-21 20:00:00,F-01,PT-1003,15
2025-10-21 06:30:00,F-02,PT-1002,140
2025-10-21 10:00:00,F-02,PT-1002,310
2025-10-21 15:30:00,F-02,PT-1002,110
2025-10-21 20:00:00,F-02,PT-1002,50
2025-10-21 06:30:00,F-02,PT-1003,55
2025-10-21 10:00:00,F-02,PT-1003,60
2025-10-21 15:30:00,F-02,PT-1003,45
2025-10-21 20:00:00,F-02,PT-1003,20
2025-10-22 06:30:00,F-01,PT-1002,85
2025-10-22 10:00:00,F-01,PT-1002,90
2025-10-22 15:30:00,F-01,PT-1002,115
2025-10-22 20:00:00,F-01,PT-1002,40
2025-10-22 06:30:00,F-01,PT-1003,40
2025-10-22 10:00:00,F-01,PT-1003,40
2025-10-22 15:30:00,F-01,PT-1003,50
2025-10-22 20:00:00,F-01,PT-1003,20
2025-10-22 06:30:00,F-02,PT-1002,95
2025-10-22 10:00:00,F-02,PT-1002,110
2025-10-22 15:30:00,F-02,PT-1002,85
2025-10-22 20:00:00,F-02,PT-1002,35
2025-10-22 06:30:00,F-02,PT-1003,40
2025-10-22 10:00:00,F-02,PT-1003,45
2025-10-22 15:30:00,F-02,PT-1003,60
2025-10-22 20:00:00,F-02,PT-1003,25
2025-10-23 06:30:00,F-01,PT-1002,70
2025-10-23 10:00:00,F-01,PT-1002,80
2025-10-23 15:30:00,F-01,PT-1002,140
2025-10-23 20:00:00,F-01,PT-1002,50
2025-10-23 06:30:00,F-01,PT-1003,35
2025-10-23 10:00:00,F-01,PT-1003,40
2025-10-23 15:30:00,F-01,PT-1003,75
2025-10-23 20:00:00,F-01,PT-1003,30
2025-10-23 06:30:00,F-02,PT-1002,80
2025-10-23 10:00:00,F-02,PT-1002,95
2025-10-23 15:30:00,F-02,PT-1002,90
2025-10-23 20:00:00,F-02,PT-1002,40
2025-10-23 06:30:00,F-02,PT-1003,30
2025-10-23 10:00:00,F-02,PT-1003,35
2025-10-23 15:30:00,F-02,PT-1003,110
2025-10-23 20:00:00,F-02,PT-1003,45
2025-10-24 06:30:00,F-01,PT-1002,95
2025-10-24 10:00:00,F-01,PT-1002,110
2025-10-24 15:30:00,F-01,PT-1002,100
2025-10-24 20:00:00,F-01,PT-1002,35
2025-10-24 06:30:00,F-01,PT-1003,45
2025-10-24 10:00:00,F-01,PT-1003,50
2025-10-24 15:30:00,F-01,PT-1003,45
2025-10-24 20:00:00,F-01,PT-1003,15
2025-10-24 06:30:00,F-02,PT-1002,110
2025-10-24 10:00:00,F-02,PT-1002,130
2025-10-24 15:30:00,F-02,PT-1002,75
2025-10-24 20:00:00,F-02,PT-1002,30
2025-10-24 06:30:00,F-02,PT-1003,50
2025-10-24 10:00:00,F-02,PT-1003,55
2025-10-24 15:30:00,F-02,PT-1003,40
2025-10-24 20:00:00,F-02,PT-1003,15
2025-10-25 06:30:00,F-01,PT-1002,20
2025-10-25 10:00:00,F-01,PT-1002,25
2025-10-25 15:30:00,F-01,PT-1002,15
2025-10-25 20:00:00,F-01,PT-1002,5
2025-10-25 06:30:00,F-01,PT-1003,10
2025-10-25 10:00:00,F-01,PT-1003,15
2025-10-25 15:30:00,F-01,PT-1003,10
2025-10-25 20:00:00,F-01,PT-1003,0
2025-10-25 06:30:00,F-02,PT-1002,15
2025-10-25 10:00:00,F-02,PT-1002,20
2025-10-25 15:30:00,F-02,PT-1002,10
2025-10-25 20:00:00,F-02,PT-1002,5
2025-10-25 06:30:00,F-02,PT-1003,10
2025-10-25 10:00:00,F-02,PT-1003,10
2025-10-25 15:30:00,F-02,PT-1003,5
2025-10-25 20:00:00,F-02,PT-1003,0
2025-10-26 06:30:00,F-01,PT-1002,5
2025-10-26 10:00:00,F-01,PT-1002,10
2025-10-26 15:30:00,F-01,PT-1002,5
2025-10-26 20:00:00,F-01,PT-1002,0
2025-10-26 06:30:00,F-01,PT-1003,0
2025-10-26 10:00:00,F-01,PT-1003,5
2025-10-26 15:30:00,F-01,PT-1003,0
2025-10-26 20:00:00,F-01,PT-1003,0
2025-10-26 06:30:00,F-02,PT-1002,10
2025-10-26 10:00:00,F-02,PT-1002,10
2025-10-26 15:30:00,F-02,PT-1002,5
2025-10-26 20:00:00,F-02,PT-1002,0
2025-10-26 06:30:00,F-02,PT-1003,5
2025-10-26 10:00:00,F-02,PT-1003,5
2025-10-26 15:30:00,F-02,PT-1003,0
2025-10-26 20:00:00,F-02,PT-1003,0
2025-10-27 06:30:00,F-01,PT-1002,130
2025-10-27 10:00:00,F-01,PT-1002,160
2025-10-27 15:30:00,F-01,PT-1002,90
2025-10-27 20:00:00,F-01,PT-1002,40
2025-10-27 06:30:00,F-01,PT-1003,65
2025-10-27 10:00:00,F-01,PT-1003,70
2025-10-27 15:30:00,F-01,PT-1003,45
2025-10-27 20:00:00,F-01,PT-1003,20
2025-10-27 06:30:00,F-02,PT-1002,145
2025-10-27 10:00:00,F-02,PT-1002,150
2025-10-27 15:30:00,F-02,PT-1002,90
2025-10-27 20:00:00,F-02,PT-1002,40
2025-10-27 06:30:00,F-02,PT-1003,60
2025-10-27 10:00:00,F-02,PT-1003,65
2025-10-27 15:30:00,F-02,PT-1003,40
2025-10-27 20:00:00,F-02,PT-1003,15
2025-10-28 06:30:00,F-01,PT-1002,110
2025-10-28 10:00:00,F-01,PT-1002,125
2025-10-28 15:30:00,F-01,PT-1002,95
2025-10-28 20:00:00,F-01,PT-1002,35
2025-10-28 06:30:00,F-01,PT-1003,50
2025-10-28 10:00:00,F-01,PT-1003,55
2025-10-28 15:30:00,F-01,PT-1003,40
2025-10-28 20:00:00,F-01,PT-1003,15
2025-10-28 06:30:00,F-02,PT-1002,135
2025-10-28 10:00:00,F-02,PT-1002,320
2025-10-28 15:30:00,F-02,PT-1002,115
2025-10-28 20:00:00,F-02,PT-1002,55
2025-10-28 06:30:00,F-02,PT-1003,55
2025-10-28 10:00:00,F-02,PT-1003,60
2025-10-28 15:30:00,F-02,PT-1003,50
2025-10-28 20:00:00,F-02,PT-1003,20
2025-10-29 06:30:00,F-01,PT-1002,90
2025-10-29 10:00:00,F-01,PT-1002,95
2025-10-29 15:30:00,F-01,PT-1002,115
2025-10-29 20:00:00,F-01,PT-1002,40
2025-10-29 06:30:00,F-01,PT-1003,45
2025-10-29 10:00:00,F-01,PT-1003,40
2025-10-29 15:30:00,F-01,PT-1003,55
2025-10-29 20:00:00,F-01,PT-1003,25
2025-10-29 06:30:00,F-02,PT-1002,100
2025-10-29 10:00:00,F-02,PT-1002,115
2025-10-29 15:30:00,F-02,PT-1002,80
2025-10-29 20:00:00,F-02,PT-1002,30
2025-10-29 06:30:00,F-02,PT-1003,40
2025-10-29 10:00:00,F-02,PT-1003,50
2025-10-29 15:30:00,F-02,PT-1003,65
2025-10-29 20:00:00,F-02,PT-1003,20
2025-10-30 06:30:00,F-01,PT-1002,75
2025-10-30 10:00:00,F-01,PT-1002,85
2025-10-30 15:30:00,F-01,PT-1002,135
2025-10-30 20:00:00,F-01,PT-1002,45
2025-10-30 06:30:00,F-01,PT-1003,30
2025-10-30 10:00:00,F-01,PT-1003,35
2025-10-30 15:30:00,F-01,PT-1003,80
2025-10-30 20:00:00,F-01,PT-1003,25
2025-10-30 06:30:00,F-02,PT-1002,85
2025-10-30 10:00:00,F-02,PT-1002,90
2025-10-30 15:30:00,F-02,PT-1002,95
2025-10-30 20:00:00,F-02,PT-1002,45
2025-10-30 06:30:00,F-02,PT-1003,35
2025-10-30 10:00:00,F-02,PT-1003,40
2025-10-30 15:30:00,F-02,PT-1003,115
2025-10-30 20:00:00,F-02,PT-1003,40
2025-10-31 06:30:00,F-01,PT-1002,90
2025-10-31 10:00:00,F-01,PT-1002,105
2025-10-31 15:30:00,F-01,PT-1002,95
2025-10-31 20:00:00,F-01,PT-1002,30
2025-10-31 06:30:00,F-01,PT-1003,40
2025-10-31 10:00:00,F-01,PT-1003,45
2025-10-31 15:30:00,F-01,PT-1003,40
2025-10-31 20:00:00,F-01,PT-1003,20
2025-10-31 06:30:00,F-02,PT-1002,105
2025-10-31 10:00:00,F-02,PT-1002,125
2025-10-31 15:30:00,F-02,PT-1002,80
2025-10-31 20:00:00,F-02,PT-1002,35
2025-10-31 06:30:00,F-02,PT-1003,45
2025-10-31 10:00:00,F-02,PT-1003,50
2025-10-31 15:30:00,F-02,PT-1003,45
2025-10-31 20:00:00,F-02,PT-1003,15
2025-11-01 06:30:00,F-01,PT-1002,15
2025-11-01 10:00:00,F-01,PT-1002,20
2025-11-01 15:30:00,F-01,PT-1002,10
2025-11-01 20:00:00,F-01,PT-1002,0
2025-11-01 06:30:00,F-01,PT-1003,5
2025-11-01 10:00:00,F-01,PT-1003,10
2025-11-01 15:30:00,F-01,PT-1003,5
2025-11-01 20:00:00,F-01,PT-1003,0
2025-11-01 06:30:00,F-02,PT-1002,20
2025-11-01 10:00:00,F-02,PT-1002,15
2025-11-01 15:30:00,F-02,PT-1002,10
2025-11-01 20:00:00,F-02,PT-1002,5
2025-11-01 06:30:00,F-02,PT-1003,10
2025-11-01 10:00:00,F-02,PT-1003,5
2025-11-01 15:30:00,F-02,PT-1003,5
2025-11-01 20:00:00,F-02,PT-1003,0
2025-11-02 06:30:00,F-01,PT-1002,5
2025-11-02 10:00:00,F-01,PT-1002,5
2025-11-02 15:30:00,F-01,PT-1002,0
2025-11-02 20:00:00,F-01,PT-1002,0
2025-11-02 06:30:00,F-01,PT-1003,0
2025-11-02 10:00:00,F-01,PT-1003,0
2025-11-02 15:30:00,F-01,PT-1003,0
2025-11-02 20:00:00,F-01,PT-1003,0
2025-11-02 06:30:00,F-02,PT-1002,5
2025-11-02 10:00:00,F-02,PT-1002,5
2025-11-02 15:30:00,F-02,PT-1002,0
2025-11-02 20:00:00,F-02,PT-1002,0
2025-11-02 06:30:00,F-02,PT-1003,0
2025-11-02 10:00:00,F-02,PT-1003,5
2025-11-02 15:30:00,F-02,PT-1003,0
2025-11-02 20:00:00,F-02,PT-1003,0
2025-11-03 06:30:00,F-01,PT-1002,120
2025-11-03 10:00:00,F-01,PT-1002,145
2025-11-03 15:30:00,F-01,PT-1002,85
2025-11-03 20:00:00,F-01,PT-1002,35
2025-11-03 06:30:00,F-01,PT-1003,55
2025-11-03 10:00:00,F-01,PT-1003,60
2025-11-03 15:30:00,F-01,PT-1003,40
2025-11-03 20:00:00,F-01,PT-1003,15
2025-11-03 06:30:00,F-02,PT-1002,130
2025-11-03 10:00:00,F-02,PT-1002,140
2025-11-03 15:30:00,F-02,PT-1002,80
2025-11-03 20:00:00,F-02,PT-1002,35
2025-11-03 06:30:00,F-02,PT-1003,55
2025-11-03 10:00:00,F-02,PT-1003,60
2025-11-03 15:30:00,F-02,PT-1003,35
2025-11-03 20:00:00,F-02,PT-1003,15
2025-11-04 06:30:00,F-01,PT-1002,105
2025-11-04 10:00:00,F-01,PT-1002,115
2025-11-04 15:30:00,F-01,PT-1002,90
2025-11-04 20:00:00,F-01,PT-1002,30
2025-11-04 06:30:00,F-01,PT-1003,45
2025-11-04 10:00:00,F-01,PT-1003,50
2025-11-04 15:30:00,F-01,PT-1003,35
2025-11-04 20:00:00,F-01,PT-1003,15
2025-11-04 06:30:00,F-02,PT-1002,130
2025-11-04 10:00:00,F-02,PT-1002,315
2025-11-04 15:30:00,F-02,PT-1002,110
2025-11-04 20:00:00,F-02,PT-1002,50
2025-11-04 06:30:00,F-02,PT-1003,50
2025-11-04 10:00:00,F-02,PT-1003,55
